,id,english_label,isFileExists
0,5501,panic,True
1,5502,mechanical,True
2,5503,personality,True
3,5504,philosophy,True
4,5505,stuff,True
5,5506,penalty,True
6,5507,skip,True
7,5508,faith,True
8,5509,target,True
9,5510,thus,True
10,5511,sincere,True
11,5512,liberty,True
12,5513,sociology,True
13,5514,means,True
14,5515,mood,True
15,5516,manner,False
16,5517,sword,True
17,5518,gene,True
18,5519,export,True
19,5520,pursuit,True
20,5521,summary,True
21,5522,fossil,True
22,5523,focus,True
23,5524,laboratory,True
24,5525,historic,True
25,5526,perspective,True
26,5527,inform,True
27,5528,fake,True
28,5529,gross,True
29,5530,interest,True
30,5531,permanent,True
31,5532,fit,True
32,5533,judge,True
33,5534,flaw,True
34,5535,material,True
35,5536,relax,True
36,5537,gender,True
37,5538,visible,True
38,5539,shame,True
39,5540,organize,True
40,5541,notice,True
41,5542,pure,True
42,5543,indirect,True
43,5544,headline,True
44,5545,operate,True
45,5546,suicide,True
46,5547,nowadays,True
47,5548,marine,True
48,5549,private,True
49,5550,objective,True
50,5551,input,True
51,5552,motive,True
52,5553,instead,True
53,5554,pardon,True
54,5555,genetic,True
55,5556,frame,True
56,5557,viewpoint,True
57,5558,trend,True
58,5559,pioneer,True
59,5560,garbage,True
60,5561,participate,True
61,5562,term,True
62,5563,merit,True
63,5564,manufacturer,True
64,5565,log,True
65,5566,organized,True
66,5567,similar,True
67,5568,partnership,True
68,5569,situation,True
69,5570,passion,True
70,5571,instruction,True
71,5572,both,True
72,5573,theory,True
73,5574,maximum,True
74,5575,rely,True
75,5576,feminine,True
76,5577,technology,True
77,5578,fluent,True
78,5579,rather,True
79,5580,financial,True
80,5581,gradual,True
81,5582,experiment,True
82,5583,presence,True
83,5584,visual,True
84,5585,logic,True
85,5586,sound,True
86,5587,triangle,True
87,5588,misunderstand,True
88,5589,tension,True
89,5590,scientific,False
90,5591,search,True
91,5592,treasure,True
92,5593,offspring,True
93,5594,necessary,True
94,5595,rare,True
95,5596,retire,True
96,5597,violent,True
97,5598,fortune,True
98,5599,phase,True
